StrikerName,PlayerId,Matches,PlayerDOB,RightHandedBat,Nationality,TCompetitionID,TStrikerID,TTeamID,TeamCode,TeamName,CompetitionID,TeamID,StrikerID,Innings,Extras,TotalRuns,Balls,Dotballs,StrikeRate,DBPercent,DBFreq,BdryFreq,BdryPercent,RPSS,ScoringBalls,Ones,Twos,Threes,Fours,Sixes,Outs,NotOuts,BattingAveragesss,FiftyPlusRuns,Centuries,DoubleCenturies,HighestScore,BattingAverage,Catches,Stumpings,ClientPlayerID
Nicholas Pooran,136,3,0000-00-00,false,Overseas,203,2019-100mb00000000136-9313d156449c11,77,LSG,Lucknow Super Giants,203,77,2019-100mb00000000136-9313d156449c11,3,12,189,86,26,219.76,30.23,3.30,2.68,83.59,3.15,60,26,1,1,17,15,3,0,NA,2,0,0,75,63.00,3,0,1703
Sai Sudharsan,976,3,0000-00-00,false,Indian,203,2022-100mb00000000976-79aa33cca44611,35,GT,Gujarat Titans,203,35,2022-100mb00000000976-79aa33cca44611,3,10,186,118,35,157.62,29.66,3.37,4.72,63.44,2.24,83,51,6,0,16,9,3,0,NA,2,0,0,74,62.00,1,0,20592
Jos Buttler,182,3,0000-00-00,true,Overseas,203,2019-100mb00000000182-b78f12ef44b611,35,GT,Gujarat Titans,203,35,2019-100mb00000000182-b78f12ef44b611,3,2,166,96,25,172.91,26.04,3.84,4.17,66.26,2.33,71,40,8,0,14,9,2,1,166.00,2,0,0,73*,83.00,1,0,509
Shreyas Iyer,12,2,0000-00-00,true,Indian,203,2018-100mb00000000012-ea4c47d2e99b11,15,PBKS,Punjab Kings,203,15,2018-100mb00000000012-ea4c47d2e99b11,2,5,149,72,16,206.94,22.22,4.50,3.42,73.82,2.66,56,31,4,0,8,13,0,2,74.50,2,0,0,97*,-,0,0,1563
Travis Head,37,4,0000-00-00,false,Overseas,203,2018-100mb00000000037-4e250de6f88a11,20,SRH,Sunrisers Hyderabad,203,20,2018-100mb00000000037-4e250de6f88a11,4,9,140,73,25,191.78,34.24,2.92,2.92,80.00,2.91,48,18,5,0,19,6,4,0,NA,1,0,0,67,35.00,0,0,1020
Angkrish Raghuvanshi,787,4,2004-06-06,true,Indian,203,20214a2b63d55d7711ec9c9202ea608,16,KKR,Kolkata Knight Riders,203,16,20214a2b63d55d7711ec9c9202ea608,4,0,128,87,19,147.12,21.83,4.57,5.43,56.25,1.88,68,48,4,0,12,4,3,1,128.00,1,0,0,50,42.67,1,0,20690
Heinrich Klaasen,202,4,0000-00-00,true,Overseas,203,2019-100mb00000000202-438eed6944ba11,20,SRH,Sunrisers Hyderabad,203,20,2019-100mb00000000202-438eed6944ba11,4,5,125,71,12,176.05,16.90,5.91,4.17,64.00,2.11,59,39,3,0,11,6,4,0,NA,0,0,0,34,31.25,3,0,3869
Mitchell Marsh,40,3,0000-00-00,true,Overseas,203,2018-100mb00000000040-7f15f6c7f88a11,77,LSG,Lucknow Super Giants,203,77,2018-100mb00000000040-7f15f6c7f88a11,3,7,124,68,24,182.35,35.29,2.83,3.23,80.64,2.81,44,22,1,0,13,8,3,0,NA,2,0,0,72,41.33,0,0,221
Aniket Verma,3576,4,0000-00-00,true,Indian,203,2024-100mb00000003576-caeb1dadabdf11,20,SRH,Sunrisers Hyderabad,203,20,2024-100mb00000003576-caeb1dadabdf11,4,4,123,63,21,195.23,33.33,3.00,3.50,78.04,2.92,42,21,3,0,6,12,4,0,NA,1,0,0,74,30.75,1,0,22082
Ajinkya Rahane,44,4,0000-00-00,true,Indian,203,2018-100mb00000000044-e03a43dbf88a11,16,KKR,Kolkata Knight Riders,203,16,2018-100mb00000000044-e03a43dbf88a11,4,3,123,80,37,153.75,46.25,2.16,4.21,78.04,2.86,43,21,3,0,9,10,4,0,NA,1,0,0,56,30.75,3,0,135
